"NATMON_IND","Indicator","LOCATION","Country","TIME","Time","Value","Flag Codes","Flags"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","WSM","Samoa","2020","2020",99.07096,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","WSM","Samoa","2021","2021",98.86155,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","WSM","Samoa","2022","2022",99.0267,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2017","2017",72.45521,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","VEN","Venezuela (Bolivarian Republic of)","2022","2022",81.67923,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","POL","Poland","2017","2017",95.12157,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","POL","Poland","2018","2018",95.42318,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","POL","Poland","2019","2019",96.59107,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","POL","Poland","2020","2020",98.52939,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","POL","Poland","2021","2021",99.79817,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MRT","Mauritania","2017","2017",71.09464,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MRT","Mauritania","2018","2018",72.61791,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","MRT","Mauritania","2019","2019",69.44072,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BHR","Bahrain","2017","2017",97.99485,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BHR","Bahrain","2018","2018",97.29438,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BHR","Bahrain","2019","2019",98.37944,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BHR","Bahrain","2022","2022",96.83551,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGD","Bangladesh","2017","2017",97.41664,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","BGD","Bangladesh","2018","2018",99.5326,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ERI","Eritrea","2017","2017",41.96655,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ERI","Eritrea","2018","2018",44.40072,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","ERI","Eritrea","2019","2019",45.21552,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DMA","Dominica","2019","2019",74.52403,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DMA","Dominica","2020","2020",68.40929,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DMA","Dominica","2021","2021",72.88591,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NOR","Norway","2017","2017",99.74805,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NOR","Norway","2018","2018",99.64096,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NOR","Norway","2019","2019",99.61833,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NOR","Norway","2020","2020",99.52493,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","NOR","Norway","2021","2021",99.61249,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2017","2017",67.04583,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2018","2018",63.73624,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2019","2019",61.35785,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2020","2020",66.67863,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2021","2021",58.57801,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BDI","Burundi","2022","2022",59.10605,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWZ","Eswatini","2017","2017",87.47387,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWZ","Eswatini","2018","2018",88.64668,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SWZ","Eswatini","2019","2019",89.51573,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LVA","Latvia","2017","2017",95.68391,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LVA","Latvia","2018","2018",95.69813,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LVA","Latvia","2019","2019",95.221,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LVA","Latvia","2020","2020",94.56822,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","LVA","Latvia","2021","2021",94.46386,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GTM","Guatemala","2017","2017",68.68521,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GTM","Guatemala","2018","2018",69.22227,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GTM","Guatemala","2020","2020",66.93932,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GTM","Guatemala","2021","2021",66.36965,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GTM","Guatemala","2022","2022",62.58799,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2017","2017",94.38443,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2018","2018",94.0945,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2019","2019",93.04007,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2020","2020",93.9105,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2021","2021",95.29229,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2022","2022",94.18394,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","THA","Thailand","2023","2023",98.0238,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SWE","Sweden","2017","2017",95.53238,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SWE","Sweden","2018","2018",96.96332,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SWE","Sweden","2019","2019",97.67851,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SWE","Sweden","2020","2020",97.04603,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SWE","Sweden","2021","2021",97.48308,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FIN","Finland","2017","2017",99.31433,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FIN","Finland","2018","2018",99.28427,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FIN","Finland","2019","2019",99.33209,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FIN","Finland","2020","2020",98.69861,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","FIN","Finland","2021","2021",98.7385,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2017","2017",93.16658,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2018","2018",93.53833,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2019","2019",93.6476,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2020","2020",94.40086,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2021","2021",94.07172,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2022","2022",94.31153,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","KGZ","Kyrgyzstan","2023","2023",94.02595,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2017","2017",98.9726,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2018","2018",98.80362,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2019","2019",98.65225,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2020","2020",98.4573,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2021","2021",97.02015,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ECU","Ecuador","2022","2022",96.29835,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GRD","Grenada","2017","2017",87.18357,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GRD","Grenada","2018","2018",98.00208,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","GRD","Grenada","2021","2021",91.29665,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIN","Guinea","2018","2018",84.62974,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIN","Guinea","2019","2019",83.38533,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIN","Guinea","2020","2020",86.33403,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIN","Guinea","2021","2021",81.51151,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DNK","Denmark","2017","2017",90.18589,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DNK","Denmark","2018","2018",90.76104,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DNK","Denmark","2019","2019",91.21514,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DNK","Denmark","2020","2020",91.9864,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DNK","Denmark","2021","2021",93.00616,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2017","2017",96.8503,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2018","2018",97.12463,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2019","2019",95.03551,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2020","2020",87.61491,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2021","2021",87.62694,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","OMN","Oman","2022","2022",86.02373,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHE","Switzerland","2017","2017",99.8582,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHE","Switzerland","2018","2018",99.77052,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHE","Switzerland","2019","2019",99.85434,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHE","Switzerland","2020","2020",99.83163,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CHE","Switzerland","2021","2021",99.78356,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYM","Cayman Islands","2017","2017",94.82923,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYM","Cayman Islands","2018","2018",95.92146,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYM","Cayman Islands","2019","2019",93.92493,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYM","Cayman Islands","2020","2020",92.65255,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","CYM","Cayman Islands","2021","2021",87.12378,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUS","Australia","2017","2017",99.95176,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUS","Australia","2018","2018",99.78702,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUS","Australia","2019","2019",99.67014,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUS","Australia","2020","2020",99.43351,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","AUS","Australia","2021","2021",98.9785,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2017","2017",94.72325,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2018","2018",96.31852,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2019","2019",99.1793,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2020","2020",98.64681,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2021","2021",99.5304,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2022","2022",99.76431,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","UZB","Uzbekistan","2023","2023",99.65296,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RWA","Rwanda","2017","2017",93.8712,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RWA","Rwanda","2018","2018",92.82926,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RWA","Rwanda","2019","2019",91.68298,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RWA","Rwanda","2021","2021",91.22081,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","RWA","Rwanda","2022","2022",87.79829,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2017","2017",92.07816,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2018","2018",89.32093,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2019","2019",94.35655,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2020","2020",91.09969,"‡","UIS Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2021","2021",83.67544,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","DOM","Dominican Republic","2022","2022",88.80853,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","VCT","Saint Vincent and the Grenadines","2020","2020",97.50549,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2017","2017",93.7806,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2018","2018",93.46085,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2019","2019",93.88833,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2020","2020",93.96856,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2021","2021",94.11998,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LAO","Lao People's Democratic Republic","2022","2022",92.04415,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VUT","Vanuatu","2019","2019",93.26641,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VUT","Vanuatu","2020","2020",91.46144,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VUT","Vanuatu","2021","2021",95.10544,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","VUT","Vanuatu","2022","2022",91.84682,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRB","Barbados","2017","2017",97.09049,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRB","Barbados","2018","2018",96.6333,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRB","Barbados","2019","2019",99.4091,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRB","Barbados","2020","2020",98.92021,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BRB","Barbados","2022","2022",93.47917,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUT","Austria","2017","2017",98.66878,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUT","Austria","2018","2018",98.74147,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUT","Austria","2019","2019",98.76642,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUT","Austria","2020","2020",98.82519,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AUT","Austria","2021","2021",99.05221,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MUS","Mauritius","2017","2017",79.65102,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MUS","Mauritius","2018","2018",78.87284,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MUS","Mauritius","2019","2019",78.26486,"‡","UIS Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","MUS","Mauritius","2020","2020",76.83512,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EGY","Egypt","2017","2017",68.83912,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EGY","Egypt","2018","2018",69.3546,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EGY","Egypt","2019","2019",69.78294,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EGY","Egypt","2020","2020",71.196,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","EGY","Egypt","2021","2021",72.39381,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CMR","Cameroon","2017","2017",39.38804,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CMR","Cameroon","2018","2018",36.85239,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CMR","Cameroon","2020","2020",35.60701,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CMR","Cameroon","2021","2021",35.47755,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CMR","Cameroon","2022","2022",34.7862,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","TJK","Tajikistan","2017","2017",95.99201,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2017","2017",93.31714,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2018","2018",93.20079,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2019","2019",93.34843,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2020","2020",93.57933,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2021","2021",94.34088,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","BLR","Belarus","2022","2022",93.94592,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYR","Syrian Arab Republic","2020","2020",26.26892,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYR","Syrian Arab Republic","2021","2021",26.45798,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYR","Syrian Arab Republic","2022","2022",24.07353,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","SYR","Syrian Arab Republic","2023","2023",27.20732,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DEU","Germany","2017","2017",89.8125,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DEU","Germany","2018","2018",88.76964,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DEU","Germany","2019","2019",89.35766,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DEU","Germany","2020","2020",89.00043,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","DEU","Germany","2021","2021",89.43733,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVK","Slovakia","2017","2017",95.52386,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVK","Slovakia","2018","2018",95.42811,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVK","Slovakia","2019","2019",95.42472,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVK","Slovakia","2020","2020",95.42019,"+","National Estimation"
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","SVK","Slovakia","2021","2021",95.7994,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LCA","Saint Lucia","2017","2017",93.46791,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LCA","Saint Lucia","2018","2018",94.07193,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LCA","Saint Lucia","2019","2019",94.97892,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LCA","Saint Lucia","2020","2020",95.06514,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","LCA","Saint Lucia","2022","2022",97.90817,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2017","2017",97.93103,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2018","2018",96.10581,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2019","2019",91.54975,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2020","2020",91.8068,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2021","2021",91.989,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","AZE","Azerbaijan","2022","2022",95.71131,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHL","Chile","2017","2017",94.57064,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHL","Chile","2018","2018",95.05183,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHL","Chile","2019","2019",95.29475,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHL","Chile","2020","2020",95.30053,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","CHL","Chile","2021","2021",96.55419,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SDN","Sudan","2017","2017",61.88913,"‡","UIS Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","SDN","Sudan","2018","2018",66.12602,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CPV","Cabo Verde","2017","2017",84.92066,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CPV","Cabo Verde","2018","2018",83.4524,,
"NERT_2_CP","Total net enrolment rate, lower secondary, both sexes (%)","CPV","Cabo Verde","2019","2019",82.75519,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ESP","Spain","2017","2017",97.27437,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ESP","Spain","2018","2018",97.54121,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ESP","Spain","2019","2019",97.94284,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ESP","Spain","2020","2020",98.16956,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","ESP","Spain","2021","2021",98.14076,"+","National Estimation"
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIB","Gibraltar","2019","2019",99.5516,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIB","Gibraltar","2020","2020",95.94213,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIB","Gibraltar","2021","2021",97.52,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","GIB","Gibraltar","2022","2022",98.2804,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2017","2017",70.37472,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2018","2018",71.81468,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2019","2019",73.37716,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2020","2020",74.31499,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2021","2021",76.16704,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","PSE","Palestine","2022","2022",75.8765,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2017","2017",47.39365,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2018","2018",49.67636,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2019","2019",54.75666,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2020","2020",56.17868,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2021","2021",57.2422,,
"NERT_1_CP","Total net enrolment rate, primary, both sexes (%)","DJI","Djibouti","2022","2022",58.44788,,
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEL","Belgium","2017","2017",99.0162,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEL","Belgium","2018","2018",99.04458,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEL","Belgium","2019","2019",98.71545,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEL","Belgium","2020","2020",98.97974,"+","National Estimation"
"NERT_3_CP","Total net enrolment rate, upper secondary, both sexes (%)","BEL","Belgium","2021","2021",98.98732,"+","National Estimation"
